Date Time,NO2
2022-03-25 05:00:00+00:00,46.25
2022-03-25 06:00:00+00:00,46.0
2022-03-25 07:00:00+00:00,58.5
2022-03-25 08:00:00+00:00,77.5
2022-03-25 09:00:00+00:00,84.25
2022-03-25 10:00:00+00:00,69.75
2022-03-25 11:00:00+00:00,67.5
2022-03-25 12:00:00+00:00,53.5
2022-03-25 13:00:00+00:00,51.25
2022-03-25 14:00:00+00:00,54.25
2022-03-25 15:00:00+00:00,48.5
2022-03-25 16:00:00+00:00,46.0
2022-03-25 17:00:00+00:00,56.5
2022-03-25 18:00:00+00:00,66.0
2022-03-25 19:00:00+00:00,87.0
2022-03-25 20:00:00+00:00,73.5
2022-03-25 21:00:00+00:00,66.75
2022-03-25 22:00:00+00:00,59.5
2022-03-25 23:00:00+00:00,55.0
2022-03-26 00:00:00+00:00,46.25
2022-03-26 01:00:00+00:00,30.5
2022-03-26 02:00:00+00:00,29.5
2022-03-26 03:00:00+00:00,27.0
2022-03-26 04:00:00+00:00,15.25
2022-03-26 05:00:00+00:00,12.75
2022-03-26 06:00:00+00:00,12.75
2022-03-26 07:00:00+00:00,18.0
2022-03-26 08:00:00+00:00,26.75
2022-03-26 09:00:00+00:00,40.0
2022-03-26 10:00:00+00:00,41.75
2022-03-26 11:00:00+00:00,40.0
2022-03-26 12:00:00+00:00,32.5
2022-03-26 13:00:00+00:00,31.5
2022-03-26 14:00:00+00:00,35.0
2022-03-26 15:00:00+00:00,31.0
2022-03-26 16:00:00+00:00,32.0
2022-03-26 17:00:00+00:00,35.5
2022-03-26 18:00:00+00:00,39.75
2022-03-26 19:00:00+00:00,52.5
2022-03-26 20:00:00+00:00,57.25
2022-03-26 21:00:00+00:00,48.25
2022-03-26 22:00:00+00:00,39.75
2022-03-26 23:00:00+00:00,23.5
2022-03-27 00:00:00+00:00,15.75
2022-03-27 01:00:00+00:00,15.75
2022-03-27 02:00:00+00:00,15.75
2022-03-27 03:00:00+00:00,13.75
2022-03-27 04:00:00+00:00,13.0
2022-03-27 05:00:00+00:00,11.25
2022-03-27 06:00:00+00:00,10.5
2022-03-27 07:00:00+00:00,10.75
2022-03-27 08:00:00+00:00,15.5
2022-03-27 09:00:00+00:00,19.0
2022-03-27 10:00:00+00:00,21.75
2022-03-27 11:00:00+00:00,31.75
2022-03-27 12:00:00+00:00,26.0
2022-03-27 13:00:00+00:00,24.25
2022-03-27 14:00:00+00:00,25.25
2022-03-27 15:00:00+00:00,25.0
2022-03-27 16:00:00+00:00,24.0
2022-03-27 17:00:00+00:00,25.25
2022-03-27 18:00:00+00:00,24.75
2022-03-27 19:00:00+00:00,24.75
2022-03-27 20:00:00+00:00,25.0
2022-03-27 21:00:00+00:00,24.25
2022-03-27 22:00:00+00:00,26.75
2022-03-27 23:00:00+00:00,21.75
2022-03-28 00:00:00+00:00,21.75
2022-03-28 01:00:00+00:00,19.75
2022-03-28 02:00:00+00:00,17.25
2022-03-28 03:00:00+00:00,12.75
2022-03-28 04:00:00+00:00,13.5
2022-03-28 05:00:00+00:00,15.0
2022-03-28 06:00:00+00:00,16.25
2022-03-28 07:00:00+00:00,35.25
2022-03-28 08:00:00+00:00,39.75
2022-03-28 09:00:00+00:00,44.75
2022-03-28 10:00:00+00:00,39.75
2022-03-28 11:00:00+00:00,39.5
2022-03-28 12:00:00+00:00,34.25
2022-03-28 13:00:00+00:00,32.25
2022-03-28 14:00:00+00:00,36.25
2022-03-28 15:00:00+00:00,36.25
2022-03-28 16:00:00+00:00,41.0
2022-03-28 17:00:00+00:00,45.25
2022-03-28 18:00:00+00:00,49.5
2022-03-28 19:00:00+00:00,47.5
2022-03-28 20:00:00+00:00,57.75
2022-03-28 21:00:00+00:00,50.0
2022-03-28 22:00:00+00:00,39.0
2022-03-28 23:00:00+00:00,34.0
2022-03-29 00:00:00+00:00,29.75
2022-03-29 01:00:00+00:00,29.75
2022-03-29 02:00:00+00:00,32.0
2022-03-29 03:00:00+00:00,26.5
2022-03-29 04:00:00+00:00,20.25
2022-03-29 05:00:00+00:00,13.0
2022-03-29 06:00:00+00:00,18.5
2022-03-29 07:00:00+00:00,23.5
2022-03-29 08:00:00+00:00,30.75
2022-03-29 09:00:00+00:00,42.75
2022-03-29 10:00:00+00:00,35.5
2022-03-29 11:00:00+00:00,37.5
2022-03-29 12:00:00+00:00,39.25
2022-03-29 13:00:00+00:00,34.75
2022-03-29 14:00:00+00:00,30.25
2022-03-29 15:00:00+00:00,32.25
2022-03-29 16:00:00+00:00,36.0
2022-03-29 17:00:00+00:00,36.5
2022-03-29 18:00:00+00:00,37.75
2022-03-29 19:00:00+00:00,37.75
2022-03-29 20:00:00+00:00,37.0
2022-03-29 21:00:00+00:00,29.75
2022-03-29 22:00:00+00:00,25.0
2022-03-29 23:00:00+00:00,19.75
2022-03-30 00:00:00+00:00,12.25
2022-03-30 01:00:00+00:00,9.25
2022-03-30 02:00:00+00:00,8.75
2022-03-30 03:00:00+00:00,9.0
2022-03-30 04:00:00+00:00,7.0
2022-03-30 05:00:00+00:00,6.5
2022-03-30 06:00:00+00:00,8.5
2022-03-30 07:00:00+00:00,17.5
2022-03-30 08:00:00+00:00,34.5
2022-03-30 09:00:00+00:00,39.75
2022-03-30 10:00:00+00:00,38.5
2022-03-30 11:00:00+00:00,39.75
2022-03-30 12:00:00+00:00,35.75
2022-03-30 13:00:00+00:00,37.5
2022-03-30 14:00:00+00:00,39.0
2022-03-30 15:00:00+00:00,44.25
2022-03-30 16:00:00+00:00,42.75
2022-03-30 17:00:00+00:00,51.0
2022-03-30 18:00:00+00:00,47.75
2022-03-30 19:00:00+00:00,35.25
2022-03-30 20:00:00+00:00,35.0
2022-03-30 21:00:00+00:00,26.0
2022-03-30 22:00:00+00:00,17.0
2022-03-30 23:00:00+00:00,8.75
2022-03-31 00:00:00+00:00,6.0
2022-03-31 01:00:00+00:00,3.5
2022-03-31 02:00:00+00:00,7.0
2022-03-31 03:00:00+00:00,8.75
2022-03-31 04:00:00+00:00,8.0
2022-03-31 05:00:00+00:00,6.75
2022-03-31 06:00:00+00:00,9.5
2022-03-31 07:00:00+00:00,9.75
2022-03-31 08:00:00+00:00,30.25
2022-03-31 09:00:00+00:00,31.25
2022-03-31 10:00:00+00:00,16.5
2022-03-31 11:00:00+00:00,15.25
2022-03-31 12:00:00+00:00,20.25
2022-03-31 13:00:00+00:00,21.75
2022-03-31 14:00:00+00:00,21.25
2022-03-31 15:00:00+00:00,23.25
2022-03-31 16:00:00+00:00,22.25
2022-03-31 17:00:00+00:00,27.0
2022-03-31 18:00:00+00:00,26.75
2022-03-31 19:00:00+00:00,29.5
2022-03-31 20:00:00+00:00,31.25
2022-03-31 21:00:00+00:00,23.25
2022-03-31 22:00:00+00:00,18.75
2022-03-31 23:00:00+00:00,18.0
2022-04-01 00:00:00+00:00,12.25
2022-04-01 01:00:00+00:00,11.1547
2022-04-01 02:00:00+00:00,9.4924
2022-04-01 03:00:00+00:00,7.9193
2022-04-01 04:00:00+00:00,6.9057
2022-04-01 05:00:00+00:00,6.6263
2022-04-01 06:00:00+00:00,10.9183
2022-04-01 07:00:00+00:00,12.521
2022-04-01 08:00:00+00:00,32.3202
2022-04-01 09:00:00+00:00,34.1333
2022-04-01 10:00:00+00:00,23.6449
2022-04-01 11:00:00+00:00,26.5667
2022-04-01 12:00:00+00:00,25.1
2022-04-01 13:00:00+00:00,22.2652
2022-04-01 14:00:00+00:00,18.8413
2022-04-01 15:00:00+00:00,28.7183
2022-04-01 16:00:00+00:00,32.4445
2022-04-01 17:00:00+00:00,28.05
2022-04-01 18:00:00+00:00,27.7716
2022-04-01 19:00:00+00:00,31.3517
2022-04-01 20:00:00+00:00,35.5805
2022-04-01 21:00:00+00:00,45.0171
2022-04-01 22:00:00+00:00,42.5781
2022-04-01 23:00:00+00:00,30.5607
2022-04-02 00:00:00+00:00,32.9959
2022-04-02 01:00:00+00:00,25.8543
2022-04-02 02:00:00+00:00,26.4908
2022-04-02 03:00:00+00:00,30.5904
2022-04-02 04:00:00+00:00,33.6398
2022-04-02 05:00:00+00:00,26.3845
2022-04-02 06:00:00+00:00,38.1113
2022-04-02 07:00:00+00:00,42.3491
2022-04-02 08:00:00+00:00,56.295
2022-04-02 09:00:00+00:00,62.5584
2022-04-02 10:00:00+00:00,50.907
2022-04-02 11:00:00+00:00,46.0546
2022-04-02 12:00:00+00:00,40.7841
2022-04-02 13:00:00+00:00,44.6542
2022-04-02 14:00:00+00:00,43.7899
2022-04-02 15:00:00+00:00,44.5767
2022-04-02 16:00:00+00:00,36.8879
2022-04-02 17:00:00+00:00,37.5594
2022-04-02 18:00:00+00:00,33.7625
2022-04-02 19:00:00+00:00,28.7018
2022-04-02 20:00:00+00:00,33.4815
2022-04-02 21:00:00+00:00,46.4775
2022-04-02 22:00:00+00:00,50.4087
2022-04-02 23:00:00+00:00,45.1881
2022-04-03 00:00:00+00:00,49.5019
2022-04-03 01:00:00+00:00,48.5722
2022-04-03 02:00:00+00:00,51.8245
2022-04-03 03:00:00+00:00,33.3152
2022-04-03 04:00:00+00:00,26.6342
2022-04-03 05:00:00+00:00,31.2051
2022-04-03 06:00:00+00:00,32.2618
2022-04-03 07:00:00+00:00,38.8992
2022-04-03 08:00:00+00:00,44.8598
2022-04-03 09:00:00+00:00,48.6009
2022-04-03 10:00:00+00:00,46.7224
2022-04-03 11:00:00+00:00,51.518
2022-04-03 12:00:00+00:00,32.1672
2022-04-03 13:00:00+00:00,25.1855
2022-04-03 14:00:00+00:00,26.6581
2022-04-03 15:00:00+00:00,21.981
2022-04-03 16:00:00+00:00,21.7834
2022-04-03 17:00:00+00:00,22.9564
2022-04-03 18:00:00+00:00,29.5843
2022-04-03 19:00:00+00:00,33.7992
2022-04-03 20:00:00+00:00,33.1479
2022-04-03 21:00:00+00:00,30.821
2022-04-03 22:00:00+00:00,32.8488
2022-04-03 23:00:00+00:00,25.7837
2022-04-04 00:00:00+00:00,20.391
2022-04-04 01:00:00+00:00,8.5574
2022-04-04 02:00:00+00:00,8.1111
2022-04-04 03:00:00+00:00,6.8053
2022-04-04 04:00:00+00:00,8.5101
2022-04-04 05:00:00+00:00,12.5864
2022-04-04 06:00:00+00:00,11.5271
2022-04-04 07:00:00+00:00,23.1545
2022-04-04 08:00:00+00:00,38.5087
2022-04-04 09:00:00+00:00,46.1948
2022-04-04 10:00:00+00:00,40.7405
2022-04-04 11:00:00+00:00,44.6245
2022-04-04 12:00:00+00:00,41.9448
2022-04-04 13:00:00+00:00,49.7075
2022-04-04 14:00:00+00:00,49.2979
2022-04-04 15:00:00+00:00,41.2866
2022-04-04 16:00:00+00:00,40.6975
2022-04-04 17:00:00+00:00,33.0267
2022-04-04 18:00:00+00:00,37.6396
2022-04-04 19:00:00+00:00,34.1344
2022-04-04 20:00:00+00:00,37.1848
2022-04-04 21:00:00+00:00,31.8638
2022-04-04 22:00:00+00:00,32.1884
2022-04-04 23:00:00+00:00,29.9067
2022-04-05 00:00:00+00:00,30.6792
2022-04-05 01:00:00+00:00,19.2127
2022-04-05 02:00:00+00:00,15.8419
2022-04-05 03:00:00+00:00,15.2803
2022-04-05 04:00:00+00:00,17.1503
2022-04-05 05:00:00+00:00,14.1185
2022-04-05 06:00:00+00:00,19.4804
2022-04-05 07:00:00+00:00,27.242
2022-04-05 08:00:00+00:00,48.0133
2022-04-05 09:00:00+00:00,54.4446
2022-04-05 10:00:00+00:00,40.724
2022-04-05 11:00:00+00:00,42.7757
2022-04-05 12:00:00+00:00,44.0454
2022-04-05 13:00:00+00:00,31.4458
2022-04-05 14:00:00+00:00,38.3477
2022-04-05 15:00:00+00:00,31.2396
2022-04-05 16:00:00+00:00,34.4654
2022-04-05 17:00:00+00:00,45.9457
2022-04-05 18:00:00+00:00,36.7221
2022-04-05 19:00:00+00:00,35.4126
2022-04-05 20:00:00+00:00,32.5911
2022-04-05 21:00:00+00:00,29.0859
2022-04-05 22:00:00+00:00,20.3469
2022-04-05 23:00:00+00:00,17.2444
2022-04-06 00:00:00+00:00,14.45
2022-04-06 01:00:00+00:00,9.6146
2022-04-06 02:00:00+00:00,10.9501
2022-04-06 03:00:00+00:00,8.321
2022-04-06 04:00:00+00:00,8.7975
2022-04-06 05:00:00+00:00,7.3849
2022-04-06 06:00:00+00:00,9.8781
2022-04-06 07:00:00+00:00,16.9612
2022-04-06 08:00:00+00:00,38.0232
2022-04-06 09:00:00+00:00,35.3249
2022-04-06 10:00:00+00:00,38.4577
2022-04-06 11:00:00+00:00,35.1719
2022-04-06 12:00:00+00:00,30.7147
2022-04-06 13:00:00+00:00,36.7864
2022-04-06 14:00:00+00:00,30.2292
2022-04-06 15:00:00+00:00,32.7818
2022-04-06 16:00:00+00:00,36.992
2022-04-06 17:00:00+00:00,37.0913
2022-04-06 18:00:00+00:00,29.8663
2022-04-06 19:00:00+00:00,31.8442
2022-04-06 20:00:00+00:00,28.6131
2022-04-06 21:00:00+00:00,19.6408
2022-04-06 22:00:00+00:00,15.6219
2022-04-06 23:00:00+00:00,14.8027
2022-04-07 00:00:00+00:00,10.2887
2022-04-07 01:00:00+00:00,5.6482
2022-04-07 02:00:00+00:00,4.6867
2022-04-07 03:00:00+00:00,4.0789
2022-04-07 04:00:00+00:00,4.6043
2022-04-07 05:00:00+00:00,5.6164
2022-04-07 06:00:00+00:00,11.8931
2022-04-07 07:00:00+00:00,14.9462
2022-04-07 08:00:00+00:00,25.4219
2022-04-07 09:00:00+00:00,35.4944
2022-04-07 10:00:00+00:00,31.0096
2022-04-07 11:00:00+00:00,21.3706
2022-04-07 12:00:00+00:00,24.369
2022-04-07 13:00:00+00:00,26.979
2022-04-07 14:00:00+00:00,25.2737
2022-04-07 15:00:00+00:00,31.8676
2022-04-07 16:00:00+00:00,34.7894
2022-04-07 17:00:00+00:00,41.3727
2022-04-07 18:00:00+00:00,30.4539
2022-04-07 19:00:00+00:00,33.957
2022-04-07 20:00:00+00:00,22.7731
2022-04-07 21:00:00+00:00,31.9839
2022-04-07 22:00:00+00:00,47.0321
2022-04-07 23:00:00+00:00,31.8532
2022-04-08 00:00:00+00:00,27.4513
2022-04-08 01:00:00+00:00,25.627
2022-04-08 02:00:00+00:00,21.089
2022-04-08 03:00:00+00:00,18.3133
2022-04-08 04:00:00+00:00,12.9312
2022-04-08 05:00:00+00:00,13.2101
2022-04-08 06:00:00+00:00,23.1896
2022-04-08 07:00:00+00:00,39.3359
2022-04-08 08:00:00+00:00,49.9226
2022-04-08 09:00:00+00:00,49.9226
2022-04-08 10:00:00+00:00,38.3302
2022-04-08 11:00:00+00:00,36.4475
2022-04-08 12:00:00+00:00,41.6457
2022-04-08 13:00:00+00:00,38.5284
2022-04-08 14:00:00+00:00,31.4357
2022-04-08 15:00:00+00:00,43.2076
2022-04-08 16:00:00+00:00,33.3891
2022-04-08 17:00:00+00:00,37.5785
2022-04-08 18:00:00+00:00,32.0206
2022-04-08 19:00:00+00:00,35.0328
2022-04-08 20:00:00+00:00,20.6826
2022-04-08 21:00:00+00:00,18.0657
2022-04-08 22:00:00+00:00,23.3553
2022-04-08 23:00:00+00:00,29.6241
2022-04-09 00:00:00+00:00,20.5089
2022-04-09 01:00:00+00:00,14.0717
2022-04-09 02:00:00+00:00,16.295
2022-04-09 03:00:00+00:00,15.7388
2022-04-09 04:00:00+00:00,17.9132
2022-04-09 05:00:00+00:00,20.5381
2022-04-09 06:00:00+00:00,28.0171
2022-04-09 07:00:00+00:00,31.0547
2022-04-09 08:00:00+00:00,43.273
2022-04-09 09:00:00+00:00,32.9348
2022-04-09 10:00:00+00:00,25.8682
2022-04-09 11:00:00+00:00,21.9534
2022-04-09 12:00:00+00:00,19.1192
2022-04-09 13:00:00+00:00,27.2988
2022-04-09 14:00:00+00:00,28.883
2022-04-09 15:00:00+00:00,39.0697
2022-04-09 16:00:00+00:00,34.9265
2022-04-09 17:00:00+00:00,34.6104
2022-04-09 18:00:00+00:00,43.1832
2022-04-09 19:00:00+00:00,39.278
2022-04-09 20:00:00+00:00,41.5634
2022-04-09 21:00:00+00:00,47.3955
2022-04-09 22:00:00+00:00,52.0907
2022-04-09 23:00:00+00:00,45.2864
2022-04-10 00:00:00+00:00,49.02
2022-04-10 01:00:00+00:00,52.3584
2022-04-10 02:00:00+00:00,50.9671
2022-04-10 03:00:00+00:00,35.8185
2022-04-10 04:00:00+00:00,35.2607
2022-04-10 05:00:00+00:00,34.7315
2022-04-10 06:00:00+00:00,30.2403
2022-04-10 07:00:00+00:00,30.2712
2022-04-10 08:00:00+00:00,37.0329
2022-04-10 09:00:00+00:00,39.2833
2022-04-10 10:00:00+00:00,24.5873
2022-04-10 11:00:00+00:00,30.1192
2022-04-10 12:00:00+00:00,16.2196
2022-04-10 13:00:00+00:00,24.1373
2022-04-10 14:00:00+00:00,27.2701
2022-04-10 15:00:00+00:00,24.7977
2022-04-10 16:00:00+00:00,18.725
2022-04-10 17:00:00+00:00,14.2327
2022-04-10 18:00:00+00:00,13.7604
2022-04-10 19:00:00+00:00,14.1955
2022-04-10 20:00:00+00:00,18.4944
2022-04-10 21:00:00+00:00,14.1259
2022-04-10 22:00:00+00:00,16.83
2022-04-10 23:00:00+00:00,15.0184
2022-04-11 00:00:00+00:00,12.8594
2022-04-11 01:00:00+00:00,8.2949
2022-04-11 02:00:00+00:00,4.6383
2022-04-11 03:00:00+00:00,6.0042
2022-04-11 04:00:00+00:00,5.7949
2022-04-11 05:00:00+00:00,6.6852
2022-04-11 06:00:00+00:00,10.1904
2022-04-11 07:00:00+00:00,16.2918
2022-04-11 08:00:00+00:00,19.924
2022-04-11 09:00:00+00:00,18.4227
2022-04-11 10:00:00+00:00,20.5041
2022-04-11 11:00:00+00:00,21.7021
2022-04-11 12:00:00+00:00,18.921
2022-04-11 13:00:00+00:00,15.6039
2022-04-11 14:00:00+00:00,19.5973
2022-04-11 15:00:00+00:00,24.182
2022-04-11 16:00:00+00:00,19.0453
2022-04-11 17:00:00+00:00,21.9959
2022-04-11 18:00:00+00:00,21.9736
2022-04-11 19:00:00+00:00,27.2967
2022-04-11 20:00:00+00:00,34.4441
2022-04-11 21:00:00+00:00,50.023
2022-04-11 22:00:00+00:00,63.1019
2022-04-11 23:00:00+00:00,54.5009
2022-04-12 00:00:00+00:00,50.3848
2022-04-12 01:00:00+00:00,42.2546
2022-04-12 02:00:00+00:00,33.1914
2022-04-12 03:00:00+00:00,26.1795
2022-04-12 04:00:00+00:00,19.2403
2022-04-12 05:00:00+00:00,19.1122
2022-04-12 06:00:00+00:00,17.2492
2022-04-12 07:00:00+00:00,21.8599
2022-04-12 08:00:00+00:00,34.3809
2022-04-12 09:00:00+00:00,27.8805
2022-04-12 10:00:00+00:00,28.67
2022-04-12 11:00:00+00:00,24.1432
2022-04-12 12:00:00+00:00,25.8283
2022-04-12 13:00:00+00:00,41.217
2022-04-12 14:00:00+00:00,41.0359
2022-04-12 15:00:00+00:00,38.5156
2022-04-12 16:00:00+00:00,34.9281
2022-04-12 17:00:00+00:00,31.1477
2022-04-12 18:00:00+00:00,32.7192
2022-04-12 19:00:00+00:00,29.2559
2022-04-12 20:00:00+00:00,31.5934
2022-04-12 21:00:00+00:00,23.9785
2022-04-12 22:00:00+00:00,19.184
2022-04-12 23:00:00+00:00,15.444
2022-04-13 00:00:00+00:00,11.5611
2022-04-13 01:00:00+00:00,10.0667
2022-04-13 02:00:00+00:00,8.1249
2022-04-13 03:00:00+00:00,8.4017
2022-04-13 04:00:00+00:00,9.7947
2022-04-13 05:00:00+00:00,9.8318
2022-04-13 06:00:00+00:00,13.277
2022-04-13 07:00:00+00:00,18.4455
2022-04-13 08:00:00+00:00,30.2016
2022-04-13 09:00:00+00:00,32.0917
2022-04-13 10:00:00+00:00,33.66
2022-04-13 11:00:00+00:00,40.2703
2022-04-13 12:00:00+00:00,58.8455
2022-04-13 13:00:00+00:00,63.2156
2022-04-13 14:00:00+00:00,51.7013
2022-04-13 15:00:00+00:00,63.6406
2022-04-13 16:00:00+00:00,60.2586
2022-04-13 17:00:00+00:00,60.9248
2022-04-13 18:00:00+00:00,62.4139
2022-04-13 19:00:00+00:00,60.1943
2022-04-13 20:00:00+00:00,50.9591
2022-04-13 21:00:00+00:00,53.0007
2022-04-13 22:00:00+00:00,41.9411
2022-04-13 23:00:00+00:00,38.2017
2022-04-14 00:00:00+00:00,29.1872
2022-04-14 01:00:00+00:00,28.3316
2022-04-14 02:00:00+00:00,22.0405
2022-04-14 03:00:00+00:00,19.8528
2022-04-14 04:00:00+00:00,17.7746
2022-04-14 05:00:00+00:00,24.6999
2022-04-14 06:00:00+00:00,32.5226
2022-04-14 07:00:00+00:00,35.2272
2022-04-14 08:00:00+00:00,46.9428
2022-04-14 09:00:00+00:00,53.9819
2022-04-14 10:00:00+00:00,57.3755
2022-04-14 11:00:00+00:00,61.5947
2022-04-14 12:00:00+00:00,34.7634
2022-04-14 13:00:00+00:00,42.1143
2022-04-14 14:00:00+00:00,44.6404
2022-04-14 15:00:00+00:00,38.003
2022-04-14 16:00:00+00:00,36.8682
2022-04-14 17:00:00+00:00,49.9412
2022-04-14 18:00:00+00:00,51.2996
2022-04-14 19:00:00+00:00,59.1717
2022-04-14 20:00:00+00:00,75.0842
2022-04-14 21:00:00+00:00,68.348
2022-04-14 22:00:00+00:00,60.1035
2022-04-14 23:00:00+00:00,44.8933
2022-04-15 00:00:00+00:00,34.4861
2022-04-15 01:00:00+00:00,19.0682
2022-04-15 02:00:00+00:00,19.4007
2022-04-15 03:00:00+00:00,24.1203
2022-04-15 04:00:00+00:00,24.03
2022-04-15 05:00:00+00:00,18.4322
2022-04-15 06:00:00+00:00,27.251
2022-04-15 07:00:00+00:00,31.204
2022-04-15 08:00:00+00:00,45.271
2022-04-15 09:00:00+00:00,53.4108
2022-04-15 10:00:00+00:00,33.3327
2022-04-15 11:00:00+00:00,24.1007
2022-04-15 12:00:00+00:00,22.4995
2022-04-15 13:00:00+00:00,19.3115
2022-04-15 14:00:00+00:00,22.032
2022-04-15 15:00:00+00:00,20.5153
2022-04-15 16:00:00+00:00,22.9027
2022-04-15 17:00:00+00:00,20.6465
2022-04-15 18:00:00+00:00,25.1929
2022-04-15 19:00:00+00:00,32.5853
2022-04-15 20:00:00+00:00,26.0451
2022-04-15 21:00:00+00:00,29.1189
2022-04-15 22:00:00+00:00,35.5194
2022-04-15 23:00:00+00:00,31.8803
2022-04-16 00:00:00+00:00,32.6846
2022-04-16 01:00:00+00:00,23.485
2022-04-16 02:00:00+00:00,23.2363
2022-04-16 03:00:00+00:00,15.538
2022-04-16 04:00:00+00:00,13.5756
2022-04-16 05:00:00+00:00,15.4089
2022-04-16 06:00:00+00:00,17.3172
2022-04-16 07:00:00+00:00,24.2563
2022-04-16 08:00:00+00:00,26.6587
2022-04-16 09:00:00+00:00,28.6668
2022-04-16 10:00:00+00:00,33.218
2022-04-16 11:00:00+00:00,35.5002
2022-04-16 12:00:00+00:00,27.7987
2022-04-16 13:00:00+00:00,26.6576
2022-04-16 14:00:00+00:00,26.5779
2022-04-16 15:00:00+00:00,30.2425
2022-04-16 16:00:00+00:00,28.6222
2022-04-16 17:00:00+00:00,28.6206
2022-04-16 18:00:00+00:00,26.4897
2022-04-16 19:00:00+00:00,21.1172
2022-04-16 20:00:00+00:00,27.2388
2022-04-16 21:00:00+00:00,30.8752
2022-04-16 22:00:00+00:00,54.5057
2022-04-16 23:00:00+00:00,37.9488
2022-04-17 00:00:00+00:00,20.5806
2022-04-17 01:00:00+00:00,14.4914
2022-04-17 02:00:00+00:00,19.7492
2022-04-17 03:00:00+00:00,16.1075
2022-04-17 04:00:00+00:00,20.1854
2022-04-17 05:00:00+00:00,18.0492
2022-04-17 06:00:00+00:00,11.8532
2022-04-17 07:00:00+00:00,12.8849
2022-04-17 08:00:00+00:00,17.3373
2022-04-17 09:00:00+00:00,15.6219
2022-04-17 10:00:00+00:00,20.6832
2022-04-17 11:00:00+00:00,21.59
2022-04-17 12:00:00+00:00,17.2072
2022-04-17 13:00:00+00:00,15.4562
2022-04-17 14:00:00+00:00,15.4015
2022-04-17 15:00:00+00:00,16.9017
2022-04-17 16:00:00+00:00,13.2621
2022-04-17 17:00:00+00:00,12.9019
2022-04-17 18:00:00+00:00,17.5817
2022-04-17 19:00:00+00:00,15.3579
2022-04-17 20:00:00+00:00,16.6292
2022-04-17 21:00:00+00:00,14.688
2022-04-17 22:00:00+00:00,22.0575
2022-04-17 23:00:00+00:00,25.925
2022-04-18 00:00:00+00:00,23.2215
2022-04-18 01:00:00+00:00,16.5856
2022-04-18 02:00:00+00:00,7.8083
2022-04-18 03:00:00+00:00,8.2567
2022-04-18 04:00:00+00:00,6.9684
2022-04-18 05:00:00+00:00,7.5002
2022-04-18 06:00:00+00:00,9.9779
2022-04-18 07:00:00+00:00,17.6412
2022-04-18 08:00:00+00:00,28.5866
2022-04-18 09:00:00+00:00,28.229
2022-04-18 10:00:00+00:00,24.2314
2022-04-18 11:00:00+00:00,22.8145
2022-04-18 12:00:00+00:00,30.9113
2022-04-18 13:00:00+00:00,31.3119
2022-04-18 14:00:00+00:00,34.4335
2022-04-18 15:00:00+00:00,33.8449
2022-04-18 16:00:00+00:00,28.6126
2022-04-18 17:00:00+00:00,24.4402
2022-04-18 18:00:00+00:00,31.4155
2022-04-18 19:00:00+00:00,37.7464
2022-04-18 20:00:00+00:00,31.8027
2022-04-18 21:00:00+00:00,30.4587
2022-04-18 22:00:00+00:00,25.2684
2022-04-18 23:00:00+00:00,21.3377
2022-04-19 00:00:00+00:00,19.7806
2022-04-19 01:00:00+00:00,20.7793
2022-04-19 02:00:00+00:00,20.7336
2022-04-19 03:00:00+00:00,20.9785
2022-04-19 04:00:00+00:00,33.193
2022-04-19 05:00:00+00:00,35.2346
2022-04-19 06:00:00+00:00,37.6183
2022-04-19 07:00:00+00:00,40.4457
2022-04-19 08:00:00+00:00,47.4932
2022-04-19 09:00:00+00:00,50.2637
2022-04-19 10:00:00+00:00,31.6482
2022-04-19 11:00:00+00:00,27.0374
2022-04-19 12:00:00+00:00,38.4349
2022-04-19 13:00:00+00:00,22.8071
2022-04-19 14:00:00+00:00,29.7218
2022-04-19 15:00:00+00:00,24.1581
2022-04-19 16:00:00+00:00,26.078
2022-04-19 17:00:00+00:00,30.3482
2022-04-19 18:00:00+00:00,32.6862
2022-04-19 19:00:00+00:00,38.0327
2022-04-19 20:00:00+00:00,50.1378
2022-04-19 21:00:00+00:00,36.5128
2022-04-19 22:00:00+00:00,33.6866
2022-04-19 23:00:00+00:00,18.9045
2022-04-20 00:00:00+00:00,17.0776
2022-04-20 01:00:00+00:00,14.603
2022-04-20 02:00:00+00:00,10.6781
2022-04-20 03:00:00+00:00,10.7105
2022-04-20 04:00:00+00:00,8.0994
2022-04-20 05:00:00+00:00,10.4964
2022-04-20 06:00:00+00:00,11.0133
2022-04-20 07:00:00+00:00,15.1173
2022-04-20 08:00:00+00:00,20.1965
2022-04-20 09:00:00+00:00,14.6944
2022-04-20 10:00:00+00:00,14.6944
2022-04-20 11:00:00+00:00,15.7002
2022-04-20 12:00:00+00:00,14.8235
2022-04-20 13:00:00+00:00,13.6574
2022-04-20 14:00:00+00:00,14.7273
2022-04-20 15:00:00+00:00,20.9222
2022-04-20 16:00:00+00:00,20.3134
2022-04-20 17:00:00+00:00,21.9709
2022-04-20 18:00:00+00:00,22.4915
2022-04-20 19:00:00+00:00,24.5225
2022-04-20 20:00:00+00:00,25.186
2022-04-20 21:00:00+00:00,31.6806
2022-04-20 22:00:00+00:00,32.1279
2022-04-20 23:00:00+00:00,32.7186
2022-04-21 00:00:00+00:00,20.0956
2022-04-21 01:00:00+00:00,13.9777
